userID,bookID,prediction
u44593593,b57640606,4.037326408802706
u58279293,b06585376,3.7393697062309497
u50760812,b21557753,4.106054808484195
u34388414,b57640606,3.366184025359894
u16713777,b54878424,3.6746740030833074
u77426864,b10847759,3.150052431065673
u97270587,b31687952,3.7217881386136735
u62608231,b66664015,3.925411233318712
u44434706,b06167371,3.13648128833273
u23692066,b88562055,4.235272856313451
u11436025,b11481995,3.8291301593065725
u36400510,b52485134,3.837047754367661
u62464286,b47057638,2.9003025709312444
u39180025,b49401737,3.4463646503042065
u74446146,b74821603,3.4917865147271003
u64806975,b95080493,3.2132721602407335
u18347328,b69989437,4.546817336376361
u95734346,b72782535,3.7273496406997433
u89669696,b33979371,4.259495257028126
u71388930,b56114414,2.789800851557484
u36257171,b93745301,4.239319327435787
u32751804,b97454851,3.931187510870052
u04453517,b99660372,3.0268247172696587
u36882881,b86459113,3.955783574790778
u81394968,b33108735,3.02180715598083
u66668300,b84892512,4.006422695802566
u87839834,b59578153,3.5343794049045467
u09751381,b10161001,3.274540115516995
u13533169,b70319465,3.4486878530611316
u92224973,b31189040,2.955328559752439
u35601774,b85542349,4.082997873352432
u52297020,b49534145,4.053156136808294
u91812581,b80730701,3.6890156736486373
u73439668,b07812624,3.849097349888871
u59427493,b20830788,4.065263199745075
u93558841,b93997659,4.8092444713492615
u61123213,b01153970,3.0390093096581445
u37397098,b44393400,4.329709504677111
u26631519,b03946791,4.117882608297464
u24364162,b99643124,3.597095355440727
u53932352,b21458320,3.0815242307667665
u88526870,b34463991,3.8627211878864487
u21228185,b69294942,4.028461982408473
u78660387,b00553199,3.318066306528036
u06613819,b15854967,4.083544060027199
u46163037,b59060758,4.46981396761415
u81381807,b88977919,3.1564242446914808
u22251863,b15595003,3.4294608960104354
u28869059,b27096444,2.414801791755001
u18608818,b89745317,3.4927701280345875
u37814436,b48166789,2.8045526689659823
u13762315,b50966235,3.842337903454959
u37654165,b85321421,3.6110291673932946
u07465760,b88487078,4.593597129735427
u32205882,b86609689,4.4272667018402805
u53316865,b81292094,3.26896256275266
u59454397,b78275112,3.9799958731866476
u70342019,b87612334,4.4626881404260414
u71325009,b73189974,4.105253876805881
u51138958,b22931155,3.169890408873751
u61910512,b78275112,4.540341543960568
u02593633,b62474102,3.395462149617765
u35936857,b98630806,3.9337277485020254
u87526946,b75851389,3.58536023445584
u33954973,b31024771,3.7700572977058107
u92604009,b23760358,4.638611440108251
u23454223,b99351465,3.6855341643779047
u59578778,b08349503,3.5539408141405953
u95539341,b08004121,3.0431226919941667
u58203956,b96067067,4.591954294597492
u82800446,b34162962,3.5122571212505673
u40975335,b82237545,3.773899233816937
u58869438,b67327791,3.044882602482581
u73527926,b79124168,3.6337674402557774
u14724197,b66416013,3.900884168243612
u67425035,b85771728,3.225181737601144
u04020080,b21674268,4.203231987617548
u87536260,b70912031,4.141367458741837
u47111313,b25811713,4.471606379340734
u77780266,b31988440,3.2507947391264387
u97839657,b09589765,3.7798801577758927
u42908851,b29422431,2.9220864110344613
u81563683,b56466462,4.083392952226292
u17506708,b37068431,4.594116970406606
u99668182,b89407369,3.188551444567844
u45232796,b68725737,4.1729155453374185
u54080242,b23457095,3.820506261169187
u18916604,b59769368,3.0392762770197184
u52845021,b74821603,3.896908854061998
u36027745,b23482469,3.5860183352542845
u96139443,b73113066,3.58118525457956
u52920278,b07892193,3.6360664542283905
u85792025,b89126781,4.098641281381995
u54462421,b92037806,3.979280519797082
u30368658,b29802159,4.097478128447559
u21859054,b80294058,4.165770430547364
u26988846,b80294058,3.849936037603246
u94282918,b72304066,4.0983860103595156
u45925174,b35611681,3.753727948560622
u03876907,b09049778,4.208877529859014
u51155758,b46139942,4.237339983093739
u74607539,b62396194,3.6566933917779005
u36371479,b87278779,3.7015496022388943
u02742084,b79975924,4.472359554517886
u08635157,b02994747,3.027717291567083
u70119162,b83261549,3.4095249849692335
u28608500,b65216323,4.177572088898521
u77653227,b69294942,3.7426563115449305
u32843326,b06167371,3.877537758248837
u53671195,b67603049,3.6389599546627536
u22529997,b54791634,3.8746354289946177
u57691866,b82757636,3.0696460003715758
u05877740,b70912031,4.4610383121259085
u98727990,b74821603,2.798911915864923
u44490709,b41681847,3.2591594077796606
u67679994,b70930132,3.310780957271064
u82320863,b47096249,3.9398705472878657
u33293362,b86547231,3.6946719337870246
u21916867,b95822040,3.564408123342067
u94941744,b68297715,4.10498435386618
u94186215,b13222925,3.608649344097326
u59785153,b47294825,2.6257180117376406
u49410191,b73029799,4.091170508588928
u22106833,b74929101,3.725879014874602
u90247104,b76693158,4.477582950502085
u58489973,b83789266,3.81663640743599
u97321596,b68605354,3.7980745545329984
u88764781,b71794852,3.342088559617338
u67732706,b86212728,3.7744694314775518
u71709665,b36766414,3.7242472803222584
u78507710,b05154189,3.9693933074091774
u03455641,b20135529,3.795557269162342
u64140187,b25847150,3.992151219202752
u57819425,b02880533,4.122174581069162
u52104442,b91417770,2.7878722701273135
u31026561,b79253970,4.264890946388851
u83790986,b29802159,4.733778882231333
u61720642,b58973293,2.938988742248557
u84755501,b67550881,4.2004170648454116
u05981024,b04493477,3.146273591916493
u25624112,b50497268,2.960412827292491
u87493816,b35202318,3.685027322064158
u83568220,b26847239,4.099060570016527
u42888420,b97979733,3.6429491132361504
u08366344,b62718965,3.3767967223217714
u14802767,b91973790,3.1590734479748805
u21843326,b18610759,4.433042905402325
u45774623,b65216323,4.325796631600553
u07687298,b41528340,3.6082550096323827
u21992632,b38399229,4.00436708946477
u24505190,b57704283,3.258803876597865
u83812412,b43479570,4.420709327258197
u26648078,b30733957,3.492483692176812
u88295409,b74950254,3.7160531086786563
u74766535,b86602880,4.068613343759402
u06631256,b54878424,3.671583030088785
u07030880,b29802159,3.9313586880665605
u59636391,b31051286,3.3122139506448054
u13757407,b54878424,3.504085896495105
u29957683,b85321421,3.9624301010748773
u24168550,b73525767,4.051470305573682
u08772195,b15038153,3.6595696397453676
u47937032,b27702770,4.222169431683749
u79255809,b89324149,4.248348163649136
u47770036,b53876123,4.045624846318017
u96276787,b51311359,3.5060519260782517
u82956871,b87612334,3.799056605135106
u87196060,b17187529,3.403828570299076
u34411200,b18978605,2.894601985673757
u78320642,b78647061,4.385761715650485
u89051699,b03458965,3.7010821484160914
u51578155,b69472393,3.4727928065734552
u44772209,b64609180,3.738979801464563
u32539520,b64242065,2.8272502763818395
u50576549,b67956548,3.4384091084324697
u37953732,b79060225,3.3876517028920206
u68489862,b43196456,3.1381799157916572
u09276918,b93936801,3.687813676171338
u40026320,b39837030,4.361947139753082
u67959066,b42435031,3.6603083097832187
u05683639,b36717912,3.8475977148238427
u21996577,b74575407,3.988183863954827
u46286492,b58973293,3.001784752229655
u47128242,b88978481,3.748069703118317
u97519657,b07219308,3.414253571074396
u16313811,b29802159,3.72620270307597
u69400892,b60484296,4.008612212698689
u42623478,b66709767,3.2366785528688062
u71691792,b77424871,3.9090023999205923
u16907294,b95822040,3.327315579487151
u24627448,b80596244,4.135353797505753
u72613109,b09589765,3.9507878930053146
u69836498,b42027204,3.7452897602859068
u06596345,b91758795,3.932369621611554
u76866297,b74929101,4.446872932836036
u63411149,b34463991,3.8054963266604327
u40026320,b87439329,3.941337297771908
u99847795,b88487078,4.301047896128256
u78865788,b77333717,3.693749874351951
u34196022,b07666694,2.742353797973957
u09900567,b15268547,4.251331424177505
u82743368,b57640606,3.4938145158369895
u03872994,b03923117,4.578322110197194
u92182338,b43521644,3.949044241254086
u91947449,b56662995,3.758793065396317
u89339696,b73029799,4.6542230667505855
u08583410,b61430045,4.110976096073749
u46750985,b93997659,4.14889975763213
u24578404,b90171057,4.148950635406696
u07942271,b44683019,2.841181909908776
u67254919,b69669795,4.438527182808388
u47435641,b19867465,3.6073873589396195
u37219802,b22652791,4.874143561886632
u81782380,b14338293,4.690011209284705
u12420829,b42224573,3.432728391958186
u17853860,b43020589,3.511143957931045
u88463198,b65216323,4.229269036995322
u69907152,b01714936,3.8112308226862304
u93974269,b74511960,3.243372707331767
u86159262,b20914110,3.5057883184364536
u14664592,b50384790,3.384591225306573
u70204404,b65411088,3.4600597652977627
u59097838,b98115511,3.6898924500459764
u56532040,b06167371,2.8489444979784877
u56670410,b46888254,3.902340374858863
u67999292,b15439387,4.081916104504568
u58075185,b17187529,4.099737401275695
u60268852,b41451971,4.2856992727034395
u73068045,b68325129,3.0207146053562735
u11000700,b26138336,3.24374588028051
u28103686,b47053602,4.128627654124457
u80795062,b17741315,3.201139380735686
u57652846,b23760358,4.371567977570209
u30857102,b79547504,3.5910714435034885
u19430511,b35195484,3.7575819080350485
u81584177,b36312601,3.6215973018294556
u57507741,b30307775,4.017593282749746
u06836736,b91686353,3.8570177875073024
u90161361,b25044151,3.266270222834882
u88003271,b08349503,3.2849636806819547
u21105866,b20048021,3.2028979502571464
u40687924,b04222499,3.970657571927225
u05596175,b92959743,2.9185617797548327
u92893117,b92631370,2.8289693680280683
u50818174,b31220669,3.091760848456996
u92156745,b57002888,4.31107683461261
u24991825,b84216708,4.1027177316541295
u12979312,b76879592,3.6915529808065117
u10651443,b79928088,3.7006071833166745
u64719754,b81174865,3.860420827013137
u06735615,b89468718,3.8312762603493944
u60680040,b63532485,4.214204881751259
u81394968,b40598851,4.05831957385266
u13361980,b19494868,4.071697015335844
u35331717,b42920311,4.703176286256515
u53631766,b44745371,4.293710387124053
u65237721,b64124445,4.882082931755859
u27190101,b98353918,3.760986174444408
u25014237,b44387119,4.292858055352925
u45696130,b13108919,3.4661495183473714
u45841327,b26138336,3.3868515104380887
u09360315,b40171933,3.4482359577414248
u49054308,b37466269,0.8078052858507572
u54087832,b15301527,3.2399367610637446
u48759176,b81969648,3.6282997369675583
u27930660,b80225628,3.703125420846667
u17995223,b57828547,3.6551885283429124
u54992485,b14071263,3.2946927021270915
u47543760,b14338293,4.460309679966505
u20834864,b10080165,3.5881055506631
u34838073,b74504784,3.745088979904047
u38967305,b13298774,4.238023573881964
u72687448,b12315103,2.4950308333309046
u24960667,b46006537,3.857353017100087
u45302325,b57181185,3.2842377986787454
u12706841,b90614996,3.9669097327364655
u24439241,b87691807,3.5302074209981633
u04622054,b63880346,2.0277716245728303
u76876687,b33010441,3.4580494391449013
u30018275,b70912031,3.2798452992082874
u54879215,b65442043,2.5951585689776087
u33198378,b21357510,3.9140590474875894
u84473749,b85321421,3.031471076198529
u58577923,b59845564,3.4622618249463866
u30449230,b52741866,4.319924094969584
u00634922,b41208156,3.305104437009461
u85427698,b03946791,4.06012564270002
u55886139,b41797398,3.542084026594856
u21871147,b65606948,2.560069955928288
u98657958,b87612334,4.26617083971206
u37289164,b40128170,3.720181424083311
u10047988,b80596289,3.222455557747837
u42754261,b06167371,4.01584787866173
u74239087,b28927044,3.5454458613778645
u34922819,b41331137,3.7768281804899466
u79532573,b86785429,4.441906694481315
u13520744,b28961368,3.4603263130797433
u08772951,b12601599,3.3212047953549124
u61990000,b62670070,3.8690238863406234
u57576587,b95113879,3.894365743568234
u24102322,b61863874,4.074368632311572
u19927708,b83551310,4.139798400474612
u10219070,b32231889,1.0482058638408107
u92890643,b29576446,4.067315834400281
u91971941,b61372131,3.664535689280701
u65878317,b30155139,3.241704258989697
u02468696,b03303291,3.4594646541298926
u57910016,b43253434,3.5460194307277217
u61896213,b22348421,4.136323259141003
u31351971,b68397888,3.576765367890635
u45302325,b28003505,3.4693617402109656
u86723822,b51332181,4.042659931103954
u86908092,b41076898,3.662612888134915
u06951934,b18851396,3.418190936692982
u85637116,b94989213,3.4948218665454234
u77812132,b07611214,3.0145194123704075
u09011204,b82924906,4.237181229370782
u88364695,b43697974,3.2618951313349545
u19585150,b36794167,3.4403700286691303
u22031629,b74609159,3.5123258571760982
u67219568,b22785797,4.1907220296911625
u76985267,b23482469,3.2337042335606245
u07797579,b94443713,3.058276999674298
u87640306,b66908318,4.529887683267066
u82898215,b20790379,3.255510143421734
u58138062,b98115511,3.6476464155315167
u47187009,b56751792,3.684199207768075
u36131391,b53321055,4.18840761936356
u15304336,b15354652,3.4820865857042342
u22638248,b81364235,3.9591894257317315
u23717959,b68453196,3.1977610730837016
u26627440,b80506673,4.365274327992472
u07717247,b87715366,3.11096296207048
u32158343,b28615151,4.161440952900766
u28698182,b20071798,3.8008472519465415
u09727257,b86480331,3.860171170419236
u83929428,b65558862,3.7920250674616236
u02521315,b13363712,3.8073677004388458
u36972830,b75286945,3.410678098689202
u36188595,b28024225,3.1986413801662343
u85697519,b62983645,3.8534194244709044
u69467295,b80122439,2.7095134198122954
u36181550,b91143227,4.21464098298019
u20550800,b69647795,4.096740926782013
u67240063,b89414726,3.7810419218163114
u31779061,b52296426,3.961832739796105
u86729641,b08004121,3.6314730531961725
u99921499,b60484296,0.0
u64359997,b77049201,4.133696524786194
u94462479,b14547631,4.271282528902296
u05538641,b15860915,3.976485774371257
u85874040,b57704283,3.632778217651699
u25150350,b52736396,3.7735447093118673
u14602932,b86878381,4.037523863635309
u29721715,b90354954,3.436573736119512
u81733782,b78565713,2.9105356693622966
u69870873,b65522865,3.841801314273841
u49557543,b80625075,3.709195410861266
u96432194,b71271368,4.055560029316886
u45015223,b03047230,3.0218537372645233
u39733358,b78340580,3.0385554783782522
u91339463,b36270312,2.915447184781833
u45304050,b55479304,3.3488181948594167
u18386395,b28190473,3.925000530909583
u38307982,b35983880,3.4890671291066906
u01523010,b70516496,2.6555236302983656
u64806975,b06167371,3.0093226603903296
u15517221,b33935257,3.3534503846851824
u31779061,b24413532,3.63964160555488
u28566111,b49970233,3.7146895272753895
u26620170,b74821603,3.8613500192632766
u99891147,b99719030,3.0379700941515115
u36595805,b33391853,3.90024673488453
u52553170,b59032154,2.8875650378913686
u73483912,b07278059,4.980833027605606
u44817726,b76040943,4.1125304290838605
u44838323,b35701970,2.661766200294947
u72459900,b31988440,3.6420820790740756
u13002793,b44076377,3.2088301107424306
u11650490,b12526023,3.638110180168189
u19565331,b13298774,4.353088775651219
u95657757,b53423202,3.892260584947101
u49565084,b46823063,4.170043662540362
u70619581,b92153730,4.020348196812921
u01851844,b05154189,3.635581156189577
u28052333,b78420438,3.708528459074474
